country_code_alpha_three,year,temp_change_celsius
LCA,2006,0.706
LCA,2007,0.704
LCA,2008,0.4
LCA,2009,0.5
LCA,2010,1.18
LCA,2011,0.656
LCA,2012,0.643
LCA,2013,0.789
LCA,2014,0.67
LCA,2015,0.949
LCA,2016,1.069
LCA,2017,0.929
LCA,2018,0.659
LCA,2019,0.871
LCA,2020,1.121
SPM,1970,0.978
SPM,1971,0.293
SPM,1972,-1.252
SPM,1973,-0.783
SPM,1974,-0.953
SPM,1975,-0.7
SPM,1976,-0.12
SPM,1977,-0.118
SPM,1978,-0.315
SPM,1979,0.46
SPM,1980,-0.205
SPM,1981,1.004
SPM,1982,-0.47
SPM,1983,0.776
SPM,1984,0.157
SPM,1985,-1.004
SPM,1986,-0.689
SPM,1987,-0.013
SPM,1988,0.264
SPM,1989,-0.334
SPM,1990,-0.691
SPM,1991,-0.635
SPM,1992,-1.24
SPM,1993,-0.989
SPM,1994,-0.213
SPM,1995,-0.172
SPM,1996,0.226
SPM,1997,-0.265
SPM,1998,0.848
SPM,1999,1.765
SPM,2000,1.181
SPM,2001,0.607
SPM,2002,0.032
SPM,2003,0.227
SPM,2004,0.656
SPM,2005,0.99
SPM,2006,1.881
SPM,2007,0.436
SPM,2008,0.504
SPM,2009,0.753
SPM,2010,1.37
SPM,2011,1.204
SPM,2012,2.051
SPM,2013,1.358
SPM,2014,0.447
SPM,2015,0.17
SPM,2016,0.88
SPM,2017,0.374
SPM,2018,0.694
SPM,2019,0.062
SPM,2020,0.751
VCT,1970,0.232
VCT,1971,-0.303
VCT,1972,-0.1
VCT,1973,0.105
VCT,1974,-0.411
VCT,1975,-0.352
VCT,1976,-0.158
VCT,1977,-0.058
VCT,1978,0.122
VCT,1979,0.331
VCT,1980,0.275
VCT,1981,0.364
VCT,1982,0.098
VCT,1983,0.386
VCT,1984,0.009
VCT,1985,-0.385
VCT,1986,-0.113
VCT,1987,0.513
VCT,1988,0.526
VCT,1989,-0.115
VCT,1990,0.25
VCT,1991,0.266
VCT,1992,0.288
VCT,1993,0.344
VCT,1994,0.446
VCT,1995,0.691
VCT,1996,0.447
VCT,1997,0.588
VCT,1998,1.159
VCT,1999,0.598
VCT,2000,0.447
VCT,2001,0.663
VCT,2002,0.58
VCT,2003,0.885
VCT,2004,0.434
VCT,2005,0.933
VCT,2006,0.637
VCT,2007,0.585
VCT,2008,0.434
VCT,2009,0.449
VCT,2010,1.166
VCT,2011,0.661
VCT,2012,0.565
VCT,2013,0.806
VCT,2014,0.686
VCT,2015,0.914
VCT,2016,0.977
VCT,2017,0.969
VCT,2018,0.629
VCT,2019,0.879
VCT,2020,1.167
WSM,1970,0.226
WSM,1971,-0.408
WSM,1972,-0.08
WSM,1973,0.197
WSM,1974,-0.43
WSM,1975,-0.243
WSM,1976,-0.368
WSM,1977,-0.012
WSM,1978,-0.037
WSM,1979,0.119
WSM,1980,0.165
WSM,1981,-0.033
WSM,1982,0.162
WSM,1983,0.259
WSM,1984,0.105
WSM,1985,0.077
WSM,1986,0.197
WSM,1987,0.122
WSM,1988,0.426
WSM,1989,-0.035
WSM,1990,0.398
WSM,1991,0.632
WSM,1992,0.559
WSM,1993,0.093
WSM,1994,0.265
WSM,1995,0.712
WSM,1996,0.695
WSM,1997,
WSM,1998,
WSM,1999,0.167
WSM,2000,0.585
WSM,2001,0.862
WSM,2002,1.11
WSM,2003,0.64
WSM,2004,0.132
WSM,2005,0.766
WSM,2006,0.356
WSM,2007,0.806
WSM,2008,0.362
WSM,2009,
WSM,2010,0.956
WSM,2011,0.499
WSM,2012,0.56
WSM,2013,0.798
WSM,2014,0.459
WSM,2015,0.298
WSM,2016,0.828
WSM,2017,0.724
WSM,2018,0.478
WSM,2019,0.828
WSM,2020,0.72
SMR,1970,-0.103
SMR,1971,-0.145
SMR,1972,-0.061
SMR,1973,0.004
SMR,1974,-0.043
SMR,1975,0.245
SMR,1976,-0.431
SMR,1977,0.337
SMR,1978,-0.581
SMR,1979,0.026
SMR,1980,-0.455
SMR,1981,-0.333
SMR,1982,0.406
SMR,1983,0.432
SMR,1984,-0.582
SMR,1985,0.172
SMR,1986,0.331
SMR,1987,0.093
SMR,1988,0.762
SMR,1989,0.263
SMR,1990,0.994
SMR,1991,-0.078
SMR,1992,0.502
SMR,1993,0.512
SMR,1994,1.518
SMR,1995,0.293
SMR,1996,0.21
SMR,1997,0.93
SMR,1998,1.109
SMR,1999,0.839
SMR,2000,1.363
SMR,2001,1.628
SMR,2002,1.075
SMR,2003,1.587
SMR,2004,0.808
SMR,2005,0.399
SMR,2006,0.816
SMR,2007,1.773
SMR,2008,1.19
SMR,2009,1.279
SMR,2010,0.614
SMR,2011,1.202
SMR,2012,1.612
SMR,2013,0.918
SMR,2014,1.485
SMR,2015,1.728
SMR,2016,1.627
SMR,2017,1.571
SMR,2018,1.853
SMR,2019,1.658
SMR,2020,1.821
STP,1970,0.217
STP,1971,-0.079
STP,1972,-0.053
STP,1973,0.456
STP,1974,-0.101
STP,1975,-0.107
STP,1976,-0.35
STP,1977,0.202
STP,1978,0.132
STP,1979,0.404
STP,1980,0.275
STP,1981,0.197
STP,1982,0.03
STP,1983,0.167
STP,1984,0.406
STP,1985,0.115
STP,1986,-0.089
STP,1987,0.443
STP,1988,0.433
STP,1989,-0.067
STP,1990,
STP,1991,
STP,1992,0.016
STP,1993,0.488
STP,1994,0.364
STP,1995,0.948
STP,1996,
STP,1997,
STP,1998,1.293
STP,1999,0.995
STP,2000,0.526
STP,2001,0.364
STP,2002,0.787
STP,2003,1.04
STP,2004,0.869
STP,2005,0.778
STP,2006,0.857
STP,2007,1.087
STP,2008,0.81
STP,2009,1.014
STP,2010,1.034
STP,2011,0.708
STP,2012,0.783
STP,2013,0.83
STP,2014,0.887
STP,2015,0.808
STP,2016,1.506
STP,2017,1.23
STP,2018,0.946
STP,2019,1.341
STP,2020,1.577
SAU,1970,0.375
SAU,1971,-0.431
SAU,1972,-0.596
SAU,1973,-0.234
SAU,1974,-0.224
SAU,1975,-0.335
SAU,1976,-0.424
SAU,1977,0.152
SAU,1978,-0.228
SAU,1979,0.86
SAU,1980,0.055
SAU,1981,0.063
SAU,1982,-0.481
SAU,1983,-0.944
SAU,1984,-0.384
SAU,1985,-0.083
SAU,1986,0.148
SAU,1987,0.472
SAU,1988,0.388
SAU,1989,-0.192
SAU,1990,-0.024
SAU,1991,0.288
SAU,1992,-1.039
SAU,1993,-0.252
SAU,1994,0.602
SAU,1995,0.157
SAU,1996,0.544
SAU,1997,-0.028
SAU,1998,1.008
SAU,1999,1.468
SAU,2000,0.742
SAU,2001,0.864
SAU,2002,1.083
SAU,2003,0.976
SAU,2004,0.95
SAU,2005,0.507
SAU,2006,1.155
SAU,2007,0.678
SAU,2008,0.862
SAU,2009,0.991
SAU,2010,2.137
SAU,2011,0.821
SAU,2012,1.204
SAU,2013,1.183
SAU,2014,1.264
SAU,2015,1.91
SAU,2016,1.556
SAU,2017,1.799
SAU,2018,1.874
SAU,2019,1.803
SAU,2020,1.565
SEN,1970,0.508
SEN,1971,-0.087
SEN,1972,0.332
SEN,1973,0.665
SEN,1974,-0.479
SEN,1975,-0.272
SEN,1976,-0.079
SEN,1977,0.534
SEN,1978,0.495
SEN,1979,0.805
SEN,1980,0.943
SEN,1981,0.758
SEN,1982,0.334
SEN,1983,1.239
SEN,1984,0.639
SEN,1985,0.511
SEN,1986,0.462
SEN,1987,0.989
SEN,1988,0.864
SEN,1989,0.589
SEN,1990,1.208
SEN,1991,0.821
SEN,1992,0.905
SEN,1993,1.126
SEN,1994,0.635
SEN,1995,0.947
SEN,1996,1.236
SEN,1997,1.367
SEN,1998,1.571
SEN,1999,0.618
SEN,2000,0.956
SEN,2001,1.176
SEN,2002,1.452
SEN,2003,1.158
SEN,2004,1.132
SEN,2005,1.347
SEN,2006,1.351
SEN,2007,1.208
SEN,2008,1.292
SEN,2009,0.688
SEN,2010,1.418
SEN,2011,1.151
SEN,2012,0.83
SEN,2013,1.172
SEN,2014,1.143
SEN,2015,1.267
SEN,2016,1.649
SEN,2017,1.867
SEN,2018,1.064
SEN,2019,1.492
SEN,2020,1.757
SRB,2006,0.588
SRB,2007,1.926
SRB,2008,1.371
SRB,2009,1.403
SRB,2010,1.207
SRB,2011,0.768
SRB,2012,1.725
SRB,2013,1.45
SRB,2014,1.641
SRB,2015,1.79
SRB,2016,1.758
SRB,2017,1.339
SRB,2018,2.381
SRB,2019,2.159
SRB,2020,1.905
MNE,1992,0.462
MNE,1993,0.036
MNE,1994,1.718
MNE,1995,0.209
MNE,1996,-0.071
MNE,1997,-0.123
MNE,1998,0.992
MNE,1999,0.566
MNE,2000,1.457
MNE,2001,1.526
MNE,2002,1.035
MNE,2003,0.773
MNE,2004,0.546
MNE,2005,0.003
SYC,1970,0.32
SYC,1971,-0.443
SYC,1972,-0.317
SYC,1973,0.214
SYC,1974,-0.447
SYC,1975,-0.254
SYC,1976,-0.236
SYC,1977,0.207
SYC,1978,0.353
SYC,1979,0.224
SYC,1980,0.276
SYC,1981,0.245
SYC,1982,0.461
SYC,1983,0.553
SYC,1984,-0.218
SYC,1985,-0.059
SYC,1986,0.314
SYC,1987,0.58
SYC,1988,0.497
SYC,1989,-0.035
SYC,1990,0.305
SYC,1991,0.446
SYC,1992,0.032
SYC,1993,0.082
SYC,1994,0.377
SYC,1995,0.304
SYC,1996,-0.022
SYC,1997,0.466
SYC,1998,0.836
SYC,1999,0.161
SYC,2000,0.241
SYC,2001,0.605
SYC,2002,0.404
SYC,2003,0.604
SYC,2004,0.282
SYC,2005,0.505
SYC,2006,0.492
SYC,2007,0.825
SYC,2008,0.392
SYC,2009,0.605
SYC,2010,0.831
SYC,2011,0.741
SYC,2012,0.738
SYC,2013,0.585
SYC,2014,0.698
SYC,2015,0.988
SYC,2016,0.908
SYC,2017,1.008
SYC,2018,0.742
SYC,2019,1.17
SYC,2020,1.205
SLE,1970,0.393
SLE,1971,-0.135
SLE,1972,0.154
SLE,1973,0.465
SLE,1974,-0.039
SLE,1975,-0.12
SLE,1976,-0.235
SLE,1977,0.169
SLE,1978,0.22
SLE,1979,0.508
SLE,1980,0.37
SLE,1981,0.211
SLE,1982,0.287
SLE,1983,0.509
SLE,1984,0.336
SLE,1985,0.243
SLE,1986,-0.101
SLE,1987,0.722
SLE,1988,0.614
SLE,1989,0.169
SLE,1990,0.48
SLE,1991,0.573
SLE,1992,0.209
SLE,1993,0.519
SLE,1994,0.438
SLE,1995,0.413
SLE,1996,0.551
SLE,1997,0.625
SLE,1998,0.827
SLE,1999,0.481
SLE,2000,
SLE,2001,0.849
SLE,2002,1.013
SLE,2003,0.75
SLE,2004,0.963
SLE,2005,1.129
SLE,2006,1.044
SLE,2007,0.74
SLE,2008,1.134
SLE,2009,0.742
SLE,2010,1.22
SLE,2011,1.03
SLE,2012,0.365
SLE,2013,0.929
SLE,2014,0.903
SLE,2015,1.089
SLE,2016,1.047
SLE,2017,1.652
SLE,2018,1.169
SLE,2019,1.522
SLE,2020,1.631
SGP,1970,0.124
SGP,1971,-0.109
SGP,1972,0.142
SGP,1973,0.201
SGP,1974,-0.195
SGP,1975,-0.034
SGP,1976,0.181
SGP,1977,0.24
SGP,1978,0.375
SGP,1979,0.416
SGP,1980,0.542
SGP,1981,0.402
SGP,1982,0.29
SGP,1983,0.715
SGP,1984,-0.198
SGP,1985,0.218
SGP,1986,0.346
SGP,1987,0.541
SGP,1988,0.453
SGP,1989,0.182
SGP,1990,
SGP,1991,
SGP,1992,
SGP,1993,
SGP,1994,
SGP,1995,
SGP,1996,
SGP,1997,
SGP,1998,
SGP,1999,
SGP,2000,
SGP,2001,
SGP,2002,
SGP,2003,
SGP,2004,
SGP,2005,
SGP,2006,
SGP,2007,
SGP,2008,
SGP,2009,
SGP,2010,
SGP,2011,
SGP,2012,
SGP,2013,
SGP,2014,
SGP,2015,
SGP,2016,
SGP,2017,
SGP,2018,
SGP,2019,
SGP,2020,
SVK,1993,0.032
SVK,1994,1.687
SVK,1995,0.682
SVK,1996,-0.423
SVK,1997,-0.256
SVK,1998,1.024
SVK,1999,0.769
SVK,2000,1.626
SVK,2001,1.241
SVK,2002,1.38
SVK,2003,0.653
SVK,2004,0.549
SVK,2005,0.397
SVK,2006,0.627
SVK,2007,2.147
SVK,2008,1.53
SVK,2009,1.496
SVK,2010,0.68
SVK,2011,0.84
SVK,2012,1.57
SVK,2013,0.948
SVK,2014,2.315
SVK,2015,2.099
SVK,2016,1.925
SVK,2017,1.253
SVK,2018,2.54
SVK,2019,2.423
SVK,2020,2.03
SVN,1992,1.169
SVN,1993,0.576
SVN,1994,1.883
SVN,1995,0.814
SVN,1996,-0.1
SVN,1997,0.484
SVN,1998,1.379
SVN,1999,0.885
SVN,2000,1.8
SVN,2001,1.724
SVN,2002,1.525
SVN,2003,1.46
SVN,2004,0.765
SVN,2005,0.517
SVN,2006,0.904
SVN,2007,2.205
SVN,2008,1.612
SVN,2009,1.667
SVN,2010,0.808
SVN,2011,1.391
SVN,2012,1.967
SVN,2013,1.27
SVN,2014,2.474
SVN,2015,2.171
SVN,2016,2.091
SVN,2017,1.765
SVN,2018,2.452
SVN,2019,2.367
SVN,2020,2.26
SLB,1970,0.14
SLB,1971,-0.13
SLB,1972,-0.334
SLB,1973,0.198
SLB,1974,0.103
SLB,1975,0.049
SLB,1976,-0.112
SLB,1977,0.097
SLB,1978,0.191
SLB,1979,0.253
SLB,1980,0.193
SLB,1981,0.476
SLB,1982,-0.069
SLB,1983,0.27
SLB,1984,0.244
SLB,1985,0.113
SLB,1986,-0.04
SLB,1987,-0.2
SLB,1988,0.418
SLB,1989,0.096
SLB,1990,0.246
SLB,1991,0.071
SLB,1992,0.004
SLB,1993,-0.18
SLB,1994,-0.001
SLB,1995,0.575
SLB,1996,0.34
SLB,1997,0.244
SLB,1998,0.652
SLB,1999,0.238
SLB,2000,0.52
SLB,2001,
SLB,2002,
SLB,2003,0.438
SLB,2004,0.398
SLB,2005,0.627
SLB,2006,0.377
SLB,2007,0.583
SLB,2008,
SLB,2009,0.256
SLB,2010,0.52
SLB,2011,0.287
SLB,2012,0.223
SLB,2013,0.59
SLB,2014,0.655
SLB,2015,0.443
SLB,2016,0.785
SLB,2017,0.579
SLB,2018,0.619
SLB,2019,0.599
SLB,2020,0.583
SOM,1970,0.087
SOM,1971,-0.232
SOM,1972,0.244
SOM,1973,0.52
SOM,1974,-0.075
SOM,1975,0.103
SOM,1976,0.222
SOM,1977,0.319
SOM,1978,0.221
SOM,1979,0.067
SOM,1980,0.716
SOM,1981,-0.1
SOM,1982,0.281
SOM,1983,0.566
SOM,1984,0.053
SOM,1985,0.123
SOM,1986,0.209
SOM,1987,0.981
SOM,1988,0.85
SOM,1989,0.04
SOM,1990,0.248
SOM,1991,0.375
SOM,1992,0.683
SOM,1993,0.301
SOM,1994,0.652
SOM,1995,0.601
SOM,1996,0.781
SOM,1997,0.591
SOM,1998,0.75
SOM,1999,0.496
SOM,2000,0.536
SOM,2001,0.955
SOM,2002,0.948
SOM,2003,1.18
SOM,2004,0.566
SOM,2005,1.141
SOM,2006,0.924
SOM,2007,1.078
SOM,2008,0.72
SOM,2009,1.426
SOM,2010,1.221
SOM,2011,1.159
SOM,2012,1.15
SOM,2013,1.252
SOM,2014,1.298
SOM,2015,1.616
SOM,2016,1.45
SOM,2017,1.752
SOM,2018,0.807
SOM,2019,1.677
SOM,2020,1.94
ZAF,1970,0.356
ZAF,1971,-0.164
ZAF,1972,0.099
ZAF,1973,0.333
ZAF,1974,-0.273
ZAF,1975,-0.159
ZAF,1976,-0.531
ZAF,1977,0.153
ZAF,1978,0.045
ZAF,1979,0.305
ZAF,1980,0.231
ZAF,1981,-0.339
ZAF,1982,0.212
ZAF,1983,0.7
ZAF,1984,0.527
ZAF,1985,0.649
ZAF,1986,0.451
ZAF,1987,0.725
ZAF,1988,0.327
ZAF,1989,-0.043
ZAF,1990,0.316
ZAF,1991,0.365
ZAF,1992,0.805
ZAF,1993,0.839
ZAF,1994,0.218
ZAF,1995,0.642
ZAF,1996,-0.145
ZAF,1997,0.232
ZAF,1998,0.83
ZAF,1999,1.084
ZAF,2000,0.271
ZAF,2001,0.52
ZAF,2002,0.481
ZAF,2003,0.853
ZAF,2004,0.948
ZAF,2005,1.059
ZAF,2006,0.384
ZAF,2007,0.773
ZAF,2008,0.607
ZAF,2009,0.703
ZAF,2010,1.094
ZAF,2011,0.455
ZAF,2012,0.52
ZAF,2013,0.647
ZAF,2014,0.77
ZAF,2015,1.181
ZAF,2016,1.456
ZAF,2017,0.981
ZAF,2018,0.905
ZAF,2019,1.752
ZAF,2020,0.788
SGS,1970,-0.013
SGS,1971,0.153
SGS,1972,-0.688
SGS,1973,0.145
SGS,1974,0.162
SGS,1975,0.137
SGS,1976,0.037
SGS,1977,-0.188
SGS,1978,0.286
SGS,1979,0.273
SGS,1980,-0.347
SGS,1981,0.412
SGS,1982,
SGS,1983,
SGS,1984,-0.279
SGS,1985,0.054
SGS,1986,0.37
SGS,1987,-0.722
SGS,1988,0.275
SGS,1989,0.717
SGS,1990,0.479
SGS,1991,-0.033
SGS,1992,-0.045
SGS,1993,0.612
SGS,1994,-0.439
SGS,1995,0.152
SGS,1996,0.498
SGS,1997,-0.08
SGS,1998,
SGS,1999,
SGS,2000,
SGS,2001,0.356
SGS,2002,-0.759
SGS,2003,0.768
SGS,2004,
SGS,2005,0.029
SGS,2006,0.733
SGS,2007,0.154
SGS,2008,0.699
SGS,2009,0.304
SGS,2010,0.919
SGS,2011,0.75
SGS,2012,0.076
SGS,2013,-0.189
SGS,2014,0.072
SGS,2015,0.238
SGS,2016,0.047
SGS,2017,0.897
SGS,2018,0.939
SGS,2019,0.317
SGS,2020,0.163
SSD,2011,1.346
SSD,2012,0.906
SSD,2013,1.17
SSD,2014,0.782
SSD,2015,0.99
SSD,2016,1.149
SSD,2017,1.114
SSD,2018,0.98
SSD,2019,0.774
SSD,2020,0.465
ESP,1970,0.126
ESP,1971,-0.752
ESP,1972,-0.839
ESP,1973,-0.173
ESP,1974,-0.449
ESP,1975,-0.106
ESP,1976,-0.383
ESP,1977,-0.177
ESP,1978,0.086
ESP,1979,0.259
ESP,1980,0.162
ESP,1981,0.321
ESP,1982,0.692
ESP,1983,0.529
ESP,1984,-0.185
ESP,1985,0.464
ESP,1986,0.232
ESP,1987,0.694
ESP,1988,0.762
ESP,1989,1.002
ESP,1990,1.412
ESP,1991,0.171
ESP,1992,0.273
ESP,1993,-0.095
ESP,1994,0.997
ESP,1995,1.387
ESP,1996,0.655
ESP,1997,1.467
ESP,1998,1.116
ESP,1999,0.741
ESP,2000,0.742
ESP,2001,1.344
ESP,2002,0.743
ESP,2003,1.529
ESP,2004,0.927
ESP,2005,0.824
ESP,2006,1.459
ESP,2007,0.767
ESP,2008,0.8
ESP,2009,1.286
ESP,2010,0.835
ESP,2011,1.539
ESP,2012,0.958
ESP,2013,0.818
ESP,2014,1.517
ESP,2015,1.432
ESP,2016,1.642
ESP,2017,1.973
ESP,2018,1.069
ESP,2019,1.446
ESP,2020,1.972
LKA,1970,0.107
LKA,1971,-0.362
LKA,1972,-0.128
LKA,1973,0.401
LKA,1974,-0.249
LKA,1975,-0.159
LKA,1976,-0.049
LKA,1977,0.104
LKA,1978,0.156
LKA,1979,0.402
LKA,1980,0.488
LKA,1981,0.276
LKA,1982,0.264
LKA,1983,0.765
LKA,1984,0.101
LKA,1985,0.207
LKA,1986,0.302
LKA,1987,0.784
LKA,1988,0.802
LKA,1989,0.305
LKA,1990,0.67
LKA,1991,0.632
LKA,1992,0.33
LKA,1993,0.331
LKA,1994,0.396
LKA,1995,0.707
LKA,1996,0.53
LKA,1997,0.688
LKA,1998,1.309
LKA,1999,0.487
LKA,2000,0.595
LKA,2001,0.854
LKA,2002,1.009
LKA,2003,0.922
LKA,2004,0.842
LKA,2005,0.916
LKA,2006,0.679
LKA,2007,0.665
LKA,2008,0.581
LKA,2009,0.815
LKA,2010,1.177
LKA,2011,0.85
LKA,2012,1
LKA,2013,0.958
LKA,2014,1.052
LKA,2015,1.065
LKA,2016,1.441
LKA,2017,1.157
LKA,2018,0.888
LKA,2019,1.338
LKA,2020,1.399
SDN,2011,0.82
SDN,2012,0.97
SDN,2013,1.08
SDN,2014,0.863
SDN,2015,1.42
SDN,2016,1.079
SDN,2017,1.09
SDN,2018,1.081
SDN,2019,0.816
SDN,2020,0.367
SDN,1970,0.217
SDN,1971,-0.261
SDN,1972,0.092
SDN,1973,0.475
SDN,1974,-0.215
SDN,1975,-0.119
SDN,1976,0.005
SDN,1977,0.006
SDN,1978,0.033
SDN,1979,0.586
SDN,1980,0.501
SDN,1981,0.215
SDN,1982,0.291
SDN,1983,0.104
SDN,1984,0.559
SDN,1985,0.327
SDN,1986,0.446
SDN,1987,0.691
SDN,1988,0.439
SDN,1989,-0.151
SDN,1990,0.465
SDN,1991,0.437
SDN,1992,-0.228
SDN,1993,0.32
SDN,1994,0.267
SDN,1995,0.489
SDN,1996,0.621
SDN,1997,0.435
SDN,1998,0.684
SDN,1999,0.536
SDN,2000,0.464
SDN,2001,0.33
SDN,2002,1.075
SDN,2003,0.815
SDN,2004,0.951
SDN,2005,1.077
SDN,2006,0.972
SDN,2007,0.218
SDN,2008,0.69
SDN,2009,1.412
SDN,2010,1.463
SDN,2011,
SUR,1970,0.246
SUR,1971,-0.462
SUR,1972,-0.015
SUR,1973,0.185
SUR,1974,-0.25
SUR,1975,-0.237
SUR,1976,-0.003
SUR,1977,0.231
SUR,1978,0.177
SUR,1979,0.26
SUR,1980,0.394
SUR,1981,0.245
SUR,1982,0.107
SUR,1983,0.389
SUR,1984,-0.247
SUR,1985,-0.076
SUR,1986,0.034
SUR,1987,0.632
SUR,1988,0.489
SUR,1989,0.115
SUR,1990,0.284
SUR,1991,0.287
SUR,1992,0.532
SUR,1993,0.375
SUR,1994,0.448
SUR,1995,0.969
SUR,1996,0.313
SUR,1997,0.611
SUR,1998,1.281
SUR,1999,0.529
SUR,2000,0.495
SUR,2001,0.532
SUR,2002,0.766
SUR,2003,0.999
SUR,2004,1.026
SUR,2005,1.307
SUR,2006,0.845
SUR,2007,0.853
SUR,2008,0.94
SUR,2009,1.235
SUR,2010,1.322
SUR,2011,0.887
SUR,2012,0.96
SUR,2013,1.296
SUR,2014,1.357
SUR,2015,1.395
SUR,2016,1.887
SUR,2017,1.564
SUR,2018,1.374
SUR,2019,1.645
SUR,2020,1.832
SJM,1970,-0.19
SJM,1971,-1.309
SJM,1972,2.386
SJM,1973,0.529
SJM,1974,1.595
SJM,1975,0.413
SJM,1976,0.925
SJM,1977,-0.272
SJM,1978,-0.786
SJM,1979,-1.117
SJM,1980,-0.118
SJM,1981,-1.065
SJM,1982,-0.656
SJM,1983,0.046
SJM,1984,1.895
SJM,1985,1.789
SJM,1986,-0.357
SJM,1987,0.2
SJM,1988,-2.108
SJM,1989,-0.769
SJM,1990,1.631
SJM,1991,1.316
SJM,1992,0.957
SJM,1993,0.013
SJM,1994,0.059
SJM,1995,0.471
SJM,1996,1.185
SJM,1997,-0.321
SJM,1998,0.174
SJM,1999,2.067
SJM,2000,1.976
SJM,2001,1.387
SJM,2002,1.617
SJM,2003,0.843
SJM,2004,0.737
SJM,2005,2.447
SJM,2006,3.885
SJM,2007,3.05
SJM,2008,1.84
SJM,2009,1.906
SJM,2010,2.272
SJM,2011,2.106
SJM,2012,3.825
SJM,2013,2.271
SJM,2014,3.382
SJM,2015,3.313
SJM,2016,5.327
SJM,2017,3.338
SJM,2018,4.065
SJM,2019,2.871
SJM,2020,2.001
SWE,1970,-1.093
SWE,1971,0.034
SWE,1972,0.794
SWE,1973,1.147
SWE,1974,0.938
SWE,1975,1.576
SWE,1976,-0.107
SWE,1977,-0.461
SWE,1978,-0.069
SWE,1979,-1.087
SWE,1980,-0.566
SWE,1981,-0.223
SWE,1982,-0.129
SWE,1983,0.917
SWE,1984,0.589
SWE,1985,-1.028
SWE,1986,-0.488
SWE,1987,-1.196
SWE,1988,0.731
SWE,1989,2.002
SWE,1990,1.697
SWE,1991,1.028
SWE,1992,1.378
SWE,1993,0.813
SWE,1994,0.201
SWE,1995,1.27
SWE,1996,-0.153
SWE,1997,0.99
SWE,1998,0.569
SWE,1999,1.369
SWE,2000,1.729
SWE,2001,1.078
SWE,2002,1.571
SWE,2003,0.92
SWE,2004,1.201
SWE,2005,1.828
SWE,2006,1.492
SWE,2007,1.94
SWE,2008,1.965
SWE,2009,1.438
SWE,2010,-0.274
SWE,2011,1.278
SWE,2012,1.322
SWE,2013,0.863
SWE,2014,2.711
SWE,2015,2.081
SWE,2016,1.85
SWE,2017,1.593
SWE,2018,1.849
SWE,2019,1.572
SWE,2020,2.953
CHE,1970,-0.486
CHE,1971,-0.069
CHE,1972,-0.064
CHE,1973,-0.063
CHE,1974,0.083
CHE,1975,0.613
CHE,1976,0.357
CHE,1977,0.165
CHE,1978,-0.369
CHE,1979,-0.07
CHE,1980,-0.202
CHE,1981,-0.023
CHE,1982,0.572
CHE,1983,0.859
CHE,1984,-0.34
CHE,1985,-0.336
CHE,1986,0.232
CHE,1987,-0.021
CHE,1988,0.904
CHE,1989,1.126
CHE,1990,1.401
CHE,1991,0.306
CHE,1992,0.948
CHE,1993,0.544
CHE,1994,1.842
CHE,1995,0.984
CHE,1996,0.015
CHE,1997,1.05
CHE,1998,1.097
CHE,1999,0.969
CHE,2000,1.409
CHE,2001,1.437
CHE,2002,1.247
CHE,2003,1.837
CHE,2004,0.961
CHE,2005,0.796
CHE,2006,1.082
CHE,2007,1.798
CHE,2008,1.19
CHE,2009,1.359
CHE,2010,0.433
CHE,2011,1.649
CHE,2012,1.486
CHE,2013,0.753
CHE,2014,2.128
CHE,2015,1.925
CHE,2016,1.806
CHE,2017,1.781
CHE,2018,2.285
CHE,2019,2.042
CHE,2020,2.448
SYR,1970,0.656
SYR,1971,-0.165
SYR,1972,-0.909
SYR,1973,-0.407
SYR,1974,-0.179
SYR,1975,-0.181
SYR,1976,-0.849
SYR,1977,0.177
SYR,1978,0.17
SYR,1979,0.913
SYR,1980,-0.192
SYR,1981,0.15
SYR,1982,-0.532
SYR,1983,-0.847
SYR,1984,0.004
SYR,1985,-0.029
SYR,1986,0.405
SYR,1987,-0.18
SYR,1988,-0.211
SYR,1989,0.377
SYR,1990,0.188
SYR,1991,0.477
SYR,1992,-1.125
SYR,1993,-0.571
SYR,1994,1.278
SYR,1995,0.17
SYR,1996,0.462
SYR,1997,-0.112
SYR,1998,1.156
SYR,1999,1.286
SYR,2000,0.673
SYR,2001,1.166
SYR,2002,0.879
SYR,2003,0.556
SYR,2004,0.665
SYR,2005,0.258
SYR,2006,1.05
SYR,2007,0.823
SYR,2008,1.073
SYR,2009,0.705
SYR,2010,2.495
SYR,2011,0.691
SYR,2012,1.076
SYR,2013,1.342
SYR,2014,1.147
SYR,2015,1.316
SYR,2016,1.836
SYR,2017,1.191
SYR,2018,2.436
SYR,2019,1.624
SYR,2020,1.952
TJK,1992,-0.235
TJK,1993,-0.122
TJK,1994,0.469
TJK,1995,0.391
TJK,1996,-0.349
TJK,1997,1.369
TJK,1998,0.829
TJK,1999,1.152
TJK,2000,1.027
TJK,2001,1.488
TJK,2002,1.25
TJK,2003,0.526
TJK,2004,1.308
TJK,2005,0.789
TJK,2006,1.565
TJK,2007,1.202
TJK,2008,0.948
TJK,2009,0.824
TJK,2010,1.326
TJK,2011,1.481
TJK,2012,0.007
TJK,2013,1.285
TJK,2014,0.539
TJK,2015,1.329
TJK,2016,1.864
TJK,2017,1.397
TJK,2018,1.702
TJK,2019,1.431
TJK,2020,1.087
THA,1970,0.01
THA,1971,-0.468
